Hotel Name,Address,Score,Number of reviews,Price,Room type,Star rating,Room view,Swimming pool,Restaurant,Parking,Wheelchair accessibility
Malfa Hotel Apartments,Qal'at Bishah,8.1,823,1250,Twin Room with Private Bathroom,0,1,0,0,1,1
Intour Al Khafji Hotel,Al Khafji,7.7,474,1465,Deluxe  Room,4.0,0,0,1,1,0
Braira Al Ahsa,Al Ahsa,8.9,0,3071,Classic Room,4.0,1,1,1,1,0
الراحة بلازا للشقق المفروشة,Sharurah,7.1,96,625,Twin Room,3.0,1,0,0,1,0
Boudl Majmaa,Al Majmaah,8.1,700,1656,Standard Room With King Bed,0,0,1,1,1,0
ريف الشرق للشقق الفندقية,Al Madinah,8.3,309,990,Double Room,0,0,0,0,1,0
فندق نوفا بارك,Sharurah,9.2,23,650,Double Room,0,0,0,0,1,1
Rabigh Park Hotel,Rabigh,8.0,504,1238,Superior Double Room,4.0,0,0,0,0,0
Caravan by Habitas AlUla,AlUla,9.2,714,4872,Double Room,5.0,1,0,1,1,0
Boudl Al Rass,Al Rass,8.7,546,1330,Studio,0,0,0,0,1,1
AlMuhaidb Residence Alkhafji,Al Khafji,8.4,0,1405,Superior Double Room,0,0,0,1,1,0
Palms Lily Hotel Suites,Al Ahsa,5.9,0,843,Studio,0,1,0,0,1,0
Lily Hotel Suite Hofuf,Al Hofuf,8.4,0,1250,King Studio,0,0,0,0,1,1
Tala inn,Al Khafji,6.9,296,851,Standard Double Room,0,0,0,0,0,0
Boudl Al Jubail,Al Jubail,8.4,0,1835,Standard Suite with City View,4.0,0,1,1,0,0
Aber Unayzah,Unayzah,8.7,0,1501,Twin Room,3.0,0,0,0,0,0
Aber Bani Amr,Al Namas,9.2,392,1150,Standard Double Room,3.0,0,0,0,0,0
المهيدب للشقق المخدومة,Al Fuḑūl,7.7,27,1400,Deluxe Studio,0,1,0,0,1,0
Boudl Wadi Al Dawasir,Wadi Al Dawasir,8.5,582,1200,Standard Double Room,3.0,0,0,0,0,0
Park Inn by Radisson Najran,Najran,8.5,725,1913,Superior Room,4.0,0,0,1,0,0
Top View - شقق المنظر,Al Hofuf,8.0,0,1046,Budget Double Room,0,1,0,0,1,0
Crystal Blue Hotel,Rabigh,6.7,180,900,Double Room,0,0,0,1,0,0
قصر أباهي النعيرية,Al Nairyah,7.1,28,900,Double Room,0,0,0,0,1,0
اقامة بلس ميرا هاوس,Baljurashi,7.7,136,2798,Double Room,3.0,0,0,1,0,1
القصر الكورنيش,Jazan,8.9,161,1250,Deluxe Twin Room,2.0,0,0,0,0,1
Onizah Hotel,Unayzah,7.2,703,930,Double Room,0,0,0,1,0,0
فندق الملحان,Qal'at Bishah,7.8,75,1100,Twin Room with Shared Toilet,0,1,0,0,0,0
Rollins Hotel,Buraydah,8.0,0,1183,One-Bedroom Suite with King Bed,3.0,1,0,0,0,1
Warwick Al Jubail Hotel,Al Jubail,8.6,0,1765,Standard King Room,4.0,1,1,0,0,0
Raoum Inn Khafji Southern,Al Khafji,6.0,798,723,Superior Double Room,0,0,0,0,1,0
Rest Night Hotel Apartments Wadi Al Dawasir,Wadi Al Dawasir,8.0,873,1400,Double Room,0,1,0,0,1,1
الفخامه بارك,Şabyā,7.9,143,1435,Double Room,0,1,0,0,0,0
فندق كوخ الضباب النماص,Al Namas,7.7,21,2250,Studio with Balcony,4.0,0,1,0,0,0
Al Muhaidb Residence Al Maidan,Hafr Al Baten,8.4,792,964,Standard Double Room,0,0,0,0,1,0
Grand Plaza Hotel - Jazan,Jazan,8.6,0,1463,Standard King Room,4.0,0,1,0,0,0
Raoum Inn Sakaka,Sakakah,7.7,457,1064,Superior Double Room,0,0,0,1,1,0
Boudl Al Maidan,Hafr Al Baten,8.0,146,1000,Two-Bedroom Apartment,0,0,1,0,1,0
فندق هومي,Al Madinah,8.9,68,1000,Double Room,0,0,0,0,0,0
Lolia Hotel,Raḩīmah,8.9,81,2400,Deluxe Junior Suite,4.0,0,0,0,0,0
فندق صحارى الفرسان,Şabyā,8.2,177,900,Standard King Room,1.0,0,0,0,0,0
Radisson Blu Resort Jizan,Jazan,8.0,0,2475,Standard Room,4.0,0,1,1,0,0
شقق أحلى الأيام للوحدات السكنية المفروشة,Muhayil,8.8,418,1000,Double Room,0,0,0,0,0,0
أباهي للوحدات السكنية الحوطة,Hotat bani tamim,7.5,27,810,Double Room,0,0,0,0,0,0
Aber City Center,Hafr Al Baten,9.2,889,1620,Standard Twin Room,0,0,0,0,1,0
Al Muhaidb Sudair,Ḩawţat Sudayr,7.9,182,850,Studio,0,0,0,0,1,0
Hala Inn Arar Hotel,Arar,7.5,548,2300,Standard Double Room,0,1,1,1,1,0
LADAN APARTMENT,AlUla,8.4,280,1750,One-Bedroom Apartment,0,1,0,0,1,0
داركم 2 للشقق المخدومة,Buraydah,8.6,47,2000,Studio,0,0,0,0,0,0
قصر أباهي النعيرية,Al Nairyah,7.1,28,900,Double Room,0,0,0,0,1,0
STwin Hotel,Hajlah,8.6,43,3861,Deluxe King Room,4.0,0,0,0,0,0
Ewaa Express Hotel - Tabuk,Tabuk,8.7,0,1836,Standard King Room,3.0,0,0,0,0,0
Al kharboush For Furnished Units,Hafr Al Baten,8.0,0,740,Deluxe Room (2 Adults + 1 Child),0,0,0,0,1,0
Central Park Hotel Bisha,Qal'at Bishah,7.8,753,1035,Superior King Room,3.0,1,1,1,1,1
قصر أباهي النعيرية,Al Nairyah,7.1,28,900,Double Room,0,0,0,0,1,0
Boudl Mahayel Aseer,Muhayil,8.1,967,1236,Standard Double Room,0,1,1,0,1,0
Golden Tulip Hail,Hail,6.3,0,1450,Deluxe Double or Twin Room,4.0,0,0,0,1,1
Al Muhaidb Al Hada Resort,Al Hada,8.4,785,1332,Economy Double Room,0,0,0,0,1,0
Holiday Villa Hail,Hail,8.1,0,1770,Standard King Room,4.0,1,1,1,1,1
Manazel Al Hamra Apartment 2,Buraydah,7.9,0,1350,Deluxe Double Room,0,0,0,0,1,0
حياة تاون 3,Umm Lajj,8.4,65,1750,Deluxe Room (2 Adults + 1 Child),3.0,0,0,0,1,1
Raoum Inn Khafji Corniche,Al Khafji,8.3,352,1489,Double or Twin Room with Side Sea View,0,1,1,1,1,1
Al Ahsa Grand Hotel,Al Hofuf,8.5,0,2010,Junior Suite Twin,5.0,0,0,0,1,1
Ewaa Express Hotel - Buraydah,Buraydah,8.2,0,1575,Standard Room,3.0,0,0,0,1,0
Boudl Al Fakhria,Unayzah,8.8,0,1125,Double Room,0,0,1,0,1,0
دايموند Diamond,AlUla,7.8,375,2500,Double or Twin Room with Private Bathroom,0,0,0,0,1,0
Raoum Inn - Hawtah Bani Tamim,Hotat bani tamim,6.6,183,596,One-Bedroom Suite,0,1,0,0,1,0
Taiba Suites Madinah,"Central Madinah, Al Madinah",8.3,954,5375,Junior Suite,0,0,0,0,1,1
Aber Khamis Mushait,Khamis Mushayt,8.6,0,1510,Superior Double Room,3.0,0,0,0,0,1
فندق ارجان بارك Arjan Park Hotel,Wadi Al Dawasir,9.1,231,2150,One-Bedroom Suite,0,1,0,0,1,1
فندق جيست هاوس,Yanbu,8.8,525,3800,Deluxe King Studio,4.0,1,0,0,0,1
Millennium Hail Hotel,Hail,8.4,0,1820,Superior Double Room with King Bed,5.0,0,0,0,0,1
Raoum Inn Hafr Al Baten,Hafr Al Baten,8.0,0,766,One-Bedroom Suite,0,1,0,0,0,1
Low Light Suites,Al Kharj,7.8,209,1000,Deluxe Double Room,0,0,0,0,0,0
Rabigh Tower Hotel,Rabigh,5.2,216,761,Double Room,0,1,0,0,0,0
فندق لمسات نجران,Najran,8.4,202,655,King Room,2.0,1,0,0,1,0
Ewaa Express Hotel - Al Jouf,Sakakah,8.9,752,1485,Standard Double Room,3.0,0,0,1,1,0
Our Habitas AlUla,AlUla,9.3,928,7934,Canyon Villa,5.0,0,1,1,0,0
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,8.1,572,630,Deluxe Family Room,3.0,1,0,1,1,0
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,8.2,0,3660,Standard Double Room,5.0,1,1,1,1,1
Marina Arar Furnished Apartments,Arar,8.6,0,925,One-Bedroom Apartment with Living Room,0,0,0,0,1,0
Karims Hotel,Al Majmaah,8.0,204,1527,Deluxe Twin Room,2.0,1,0,0,1,1
Novotel Jazan,Jazan,8.7,0,1740,Standard Double Room,5.0,1,1,1,1,1
Best Western Plus Al Qurayyat City Center,Al Qurayyat,8.7,231,1853,Superior King Room - Non-Smoking,4.0,1,1,1,0,0
Views Hotel & Residences,King Abdullah Economic City,8.5,0,4388,Studio with Courtyard View,0,1,0,1,1,0
Raoum Inn Majmaa,Al Majmaah,6.4,486,851,Junior Suite,0,0,0,0,1,0
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,8.6,376,1596,Junior Suite,4.0,1,0,0,1,1
Boudl Majmaa,Al Majmaah,8.1,700,1242,Standard Room With King Bed,0,0,1,1,1,0
Grand Millennium Gizan,Jazan,8.2,0,2600,Deluxe King Bed Room - Non Sea View,5.0,1,1,1,1,1
AlMuhaidb Residence Alkhafji,Al Khafji,8.4,0,1405,Superior Double Room,0,0,0,1,1,0
Tanuma Aram Hospitality - Hotel Apartments,Tanomah,8.0,937,978,Studio with Mountain View,3.0,1,0,1,1,1
Raoum Inn Khafji Southern,Al Khafji,6.0,798,723,Superior Double Room,0,0,0,0,1,0
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,8.0,103,1100,One-Bedroom Suite,2.0,0,1,1,1,1
Raoum Inn Sakaka,Sakakah,7.7,457,1064,Superior Double Room,0,0,0,1,1,0
Mirada Gold Jizan - Resort & Private Pools,Jazan,8.4,0,983,One-Bedroom Villa,5.0,0,0,0,1,1
Waves Hotel,Umm Lajj,9.4,860,4400,King Room with Mountain View,5.0,1,1,1,1,1
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,8.1,342,894,Studio,0,1,0,0,1,1
Boudl Mahayel Aseer,Muhayil,8.1,967,1236,Standard Double Room,0,1,1,0,1,0
Raoum Inn Khafji Corniche,Al Khafji,8.3,352,1489,Double or Twin Room with Side Sea View,0,1,1,1,1,1
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,8.9,0,1743,King Room - Smoking,5.0,1,1,1,1,1
Makarim Palm Hotel,Rabigh,6.9,240,1013,One-Bedroom Apartment,0,1,0,0,1,0
Ewaa Express Hotel - Al Jouf,Sakakah,8.9,752,1485,Standard Double Room,3.0,0,0,1,1,0
Our Habitas AlUla,AlUla,9.3,928,7934,Canyon Villa,5.0,0,1,1,0,0
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,8.1,572,630,Deluxe Family Room,3.0,1,0,1,1,0
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,8.2,0,3660,Standard Double Room,5.0,1,1,1,1,1
Marina Arar Furnished Apartments,Arar,8.6,0,925,One-Bedroom Apartment with Living Room,0,0,0,0,1,0
Karims Hotel,Al Majmaah,8.0,204,1575,Deluxe Twin Room,2.0,1,0,0,1,1
Novotel Jazan,Jazan,8.7,0,1740,Standard Double Room,5.0,1,1,1,1,1
Best Western Plus Al Qurayyat City Center,Al Qurayyat,8.7,231,1853,Superior King Room - Non-Smoking,4.0,1,1,1,0,0
Views Hotel & Residences,King Abdullah Economic City,8.5,0,4222,Studio with Courtyard View,0,1,0,1,1,0
Raoum Inn Majmaa,Al Majmaah,6.4,486,851,Junior Suite,0,0,0,0,1,0
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,8.6,376,1596,Junior Suite,4.0,1,0,0,1,1
Boudl Majmaa,Al Majmaah,8.1,700,1242,Standard Room With King Bed,0,0,1,1,1,0
Grand Millennium Gizan,Jazan,8.2,0,2600,Deluxe King Bed Room - Non Sea View,5.0,1,1,1,1,1
AlMuhaidb Residence Alkhafji,Al Khafji,8.4,0,1405,Superior Double Room,0,0,0,1,1,0
Tanuma Aram Hospitality - Hotel Apartments,Tanomah,8.0,937,978,Studio with Mountain View,3.0,1,0,1,1,1
Raoum Inn Khafji Southern,Al Khafji,6.0,798,723,Superior Double Room,0,0,0,0,1,0
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,8.0,103,1100,One-Bedroom Suite,2.0,0,1,1,1,1
Raoum Inn Sakaka,Sakakah,7.7,457,1064,Superior Double Room,0,0,0,1,1,0
Mirada Gold Jizan - Resort & Private Pools,Jazan,8.4,0,983,One-Bedroom Villa,5.0,0,0,0,1,1
Waves Hotel,Umm Lajj,9.4,860,4400,King Room with Mountain View,5.0,1,1,1,1,1
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,8.1,342,894,Studio,0,1,0,0,1,1
Boudl Mahayel Aseer,Muhayil,8.1,967,1236,Standard Double Room,0,1,1,0,1,0
Raoum Inn Khafji Corniche,Al Khafji,8.3,352,1489,Double or Twin Room with Side Sea View,0,1,1,1,1,1
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,8.9,0,1743,King Room - Smoking,5.0,1,1,1,1,1
Makarim Palm Hotel,Rabigh,6.9,240,1013,One-Bedroom Apartment,0,1,0,0,1,0
هابي دريم للشقق المخدومة,Ukaz,7.981994047619047,0,1000,Triple Room,0,0,0,0,0,0
"Makkah Clock Royal Tower, A Fairmont Hotel","Ajyad, Makkah",8.1,0,4448,Fairmont King Room with City View,5.0,0,0,1,0,0
أجنحة العلمين,Tabuk,8.9,454,1850,Two-Bedroom Apartment,4.0,0,0,0,0,0
Ewaa Express Hotel - Khurais,Riyadh,8.3,0,1675,Standard Double Room,3.0,0,0,1,0,0
Palms Lily Hotel Suites,Al Ahsa,5.9,0,800,Studio,0,1,0,0,1,0
Banyan Tree AlUla,AlUla,9.0,129,6503,One-Bedroom Villa,5.0,1,1,1,1,0
فندق فيفاء,Fayfāʼ,6.4,234,1495,Double Room,0,0,0,0,0,0
Movenpick Hotel and Residences Riyadh,Riyadh,8.8,0,5639,Superior King Room,5.0,0,0,1,0,0
BN Residence,"Al Olayya, Al Khobar",9.2,0,1680,Standard King Room,0,0,0,0,0,0
Address Sharurah Hotel,Sharurah,7.5,63,1225,Family Room with Bath,4.0,1,0,1,1,1
Lily Hotel Suite Hofuf,Al Hofuf,8.4,0,1200,King Studio,0,0,0,0,1,1
Mirada Purple - Zahra,Jeddah,8.3,0,1335,Studio,4.0,1,0,0,1,1
Boudl Khamis Mushait,Khamis Mushayt,9.4,229,1650,Economy Twin Room,0,0,0,0,0,0
Grand Hyatt Al Khobar Hotel and Residences,Al Khobar,8.9,0,4250,King Room,5.0,1,1,1,1,1
"Al Ahsa InterContinental, an IHG Hotel",Al Ahsa,8.5,236,2816,Classic King Room - Smoking,5.0,1,1,1,1,1
Narcissus Al Hamra Hotel Jeddah,Jeddah,9.1,0,5432,Premium Room with City View,5.0,0,1,1,0,0
Raoum Inn Buraydah,Buraydah,8.0,920,1064,Deluxe Double Room,0,1,0,1,0,0
HIGH VIEW HOTEL فندق عالية الاطلالة,Hafr Al Baten,9.2,105,1400,Duplex Apartment,0,0,0,0,0,0
Al Muhaidb Residence Al Takhassusi,"Al Olaya, Riyadh",6.5,0,1674,Junior Suite,0,0,1,0,0,0
منتجع واحة الفريد للايواء السياحي بمدينة العلا,AlUla,7.8,35,4950,King Room with Mountain View,0,0,0,0,0,0
Ottoman Signature Hotel,Al Khobar,6.9,0,975,Economy Twin Room,0,1,0,0,0,0
