Hotel Name,Address,Score,Number of reviews,Price,Room type,Star rating,Room view,Swimming pool,Restaurant,Parking,Wheelchair accessibility
Malfa Hotel Apartments,Qal'at Bishah,0.0,0,1250,Twin Room with Private Bathroom,0.0,1,0,0,1,1
Intour Al Khafji Hotel,Al Khafji,0.0,0,1465,Deluxe  Room,4.0,0,0,1,1,0
Braira Al Ahsa,Al Ahsa,0.0,0,3071,Classic Room,4.0,1,1,1,1,0
الراحة بلازا للشقق المفروشة,Sharurah,0.0,0,625,Twin Room,3.0,1,0,0,1,0
Boudl Majmaa,Al Majmaah,0.0,0,1656,Standard Room With King Bed,0.0,0,1,1,1,0
ريف الشرق للشقق الفندقية,Al Madinah,0.0,0,990,Double Room,0.0,0,0,0,1,0
فندق نوفا بارك,Sharurah,0.0,0,650,Double Room,0.0,0,0,0,1,1
Rabigh Park Hotel,Rabigh,0.0,0,1238,Superior Double Room,4.0,0,0,0,0,0
Caravan by Habitas AlUla,AlUla,0.0,0,4872,Double Room,5.0,1,0,1,1,0
Boudl Al Rass,Al Rass,0.0,0,1330,Studio,0.0,0,0,0,1,1
AlMuhaidb Residence Alkhafji,Al Khafji,0.0,0,1405,Superior Double Room,0.0,0,0,1,1,0
Palms Lily Hotel Suites,Al Ahsa,0.0,0,843,Studio,0.0,1,0,0,1,0
Lily Hotel Suite Hofuf,Al Hofuf,0.0,0,1250,King Studio,0.0,0,0,0,1,1
Tala inn,Al Khafji,0.0,0,851,Standard Double Room,0.0,0,0,0,0,0
Boudl Al Jubail,Al Jubail,0.0,0,1835,Standard Suite with City View,4.0,0,1,1,0,0
Aber Unayzah,Unayzah,0.0,0,1501,Twin Room,3.0,0,0,0,0,0
Aber Bani Amr,Al Namas,0.0,0,1150,Standard Double Room,3.0,0,0,0,0,0
المهيدب للشقق المخدومة,Al Fuḑūl,0.0,0,1400,Deluxe Studio,0.0,1,0,0,1,0
Boudl Wadi Al Dawasir,Wadi Al Dawasir,0.0,0,1200,Standard Double Room,3.0,0,0,0,0,0
Park Inn by Radisson Najran,Najran,0.0,0,1913,Superior Room,4.0,0,0,1,0,0
Top View - شقق المنظر,Al Hofuf,0.0,0,1046,Budget Double Room,0.0,1,0,0,1,0
Crystal Blue Hotel,Rabigh,0.0,0,900,Double Room,0.0,0,0,1,0,0
قصر أباهي النعيرية,Al Nairyah,0.0,0,900,Double Room,0.0,0,0,0,1,0
اقامة بلس ميرا هاوس,Baljurashi,0.0,0,2798,Double Room,3.0,0,0,1,0,1
القصر الكورنيش,Jazan,0.0,0,1250,Deluxe Twin Room,2.0,0,0,0,0,1
Onizah Hotel,Unayzah,0.0,0,930,Double Room,0.0,0,0,1,0,0
فندق الملحان,Qal'at Bishah,0.0,0,1100,Twin Room with Shared Toilet,0.0,1,0,0,0,0
Rollins Hotel,Buraydah,0.0,0,1183,One-Bedroom Suite with King Bed,3.0,1,0,0,0,1
Warwick Al Jubail Hotel,Al Jubail,0.0,0,1765,Standard King Room,4.0,1,1,0,0,0
Raoum Inn Khafji Southern,Al Khafji,0.0,0,723,Superior Double Room,0.0,0,0,0,1,0
Rest Night Hotel Apartments Wadi Al Dawasir,Wadi Al Dawasir,0.0,0,1400,Double Room,0.0,1,0,0,1,1
الفخامه بارك,Şabyā,0.0,0,1435,Double Room,0.0,1,0,0,0,0
