Hotel Name,Address,Score,Number of reviews,Price,Room type,Star rating,Room view,Swimming pool,Restaurant,Parking,Wheelchair accessibility
Malfa Hotel Apartments,Qal'at Bishah,8.1,823,1250,Twin Room with Private Bathroom,0,yes,no,no,yes,yes
Intour Al Khafji Hotel,Al Khafji,7.7,474,1465,Deluxe  Room,4.0,no,no,yes,yes,no
Braira Al Ahsa,Al Ahsa,8.9,0,3071,Classic Room,4.0,yes,yes,yes,yes,no
الراحة بلازا للشقق المفروشة,Sharurah,7.1,96,625,Twin Room,3.0,yes,no,no,yes,no
Boudl Majmaa,Al Majmaah,8.1,700,1656,Standard Room With King Bed,0,no,yes,yes,yes,no
ريف الشرق للشقق الفندقية,Al Madinah,8.3,309,990,Double Room,0,no,no,no,yes,no
فندق نوفا بارك,Sharurah,9.2,23,650,Double Room,0,no,no,no,yes,yes
Rabigh Park Hotel,Rabigh,8.0,504,1238,Superior Double Room,4.0,no,no,no,no,no
Caravan by Habitas AlUla,AlUla,9.2,714,4872,Double Room,5.0,yes,no,yes,yes,no
Boudl Al Rass,Al Rass,8.7,546,1330,Studio,0,no,no,no,yes,yes
AlMuhaidb Residence Alkhafji,Al Khafji,8.4,0,1405,Superior Double Room,0,no,no,yes,yes,no
Palms Lily Hotel Suites,Al Ahsa,5.9,0,843,Studio,0,yes,no,no,yes,no
Lily Hotel Suite Hofuf,Al Hofuf,8.4,0,1250,King Studio,0,no,no,no,yes,yes
Tala inn,Al Khafji,6.9,296,851,Standard Double Room,0,no,no,no,no,no
Boudl Al Jubail,Al Jubail,8.4,0,1835,Standard Suite with City View,4.0,no,yes,yes,no,no
Aber Unayzah,Unayzah,8.7,0,1501,Twin Room,3.0,no,no,no,no,no
Aber Bani Amr,Al Namas,9.2,392,1150,Standard Double Room,3.0,no,no,no,no,no
المهيدب للشقق المخدومة,Al Fuḑūl,7.7,27,1400,Deluxe Studio,0,yes,no,no,yes,no
Boudl Wadi Al Dawasir,Wadi Al Dawasir,8.5,582,1200,Standard Double Room,3.0,no,no,no,no,no
Park Inn by Radisson Najran,Najran,8.5,725,1913,Superior Room,4.0,no,no,yes,no,no
Top View - شقق المنظر,Al Hofuf,8.0,0,1046,Budget Double Room,0,yes,no,no,yes,no
Crystal Blue Hotel,Rabigh,6.7,180,900,Double Room,0,no,no,yes,no,no
قصر أباهي النعيرية,Al Nairyah,7.1,28,900,Double Room,0,no,no,no,yes,no
اقامة بلس ميرا هاوس,Baljurashi,7.7,136,2798,Double Room,3.0,no,no,yes,no,yes
القصر الكورنيش,Jazan,8.9,161,1250,Deluxe Twin Room,2.0,no,no,no,no,yes
Onizah Hotel,Unayzah,7.2,703,930,Double Room,0,no,no,yes,no,no
فندق الملحان,Qal'at Bishah,7.8,75,1100,Twin Room with Shared Toilet,0,yes,no,no,no,no
Rollins Hotel,Buraydah,8.0,0,1183,One-Bedroom Suite with King Bed,3.0,yes,no,no,no,yes
Warwick Al Jubail Hotel,Al Jubail,8.6,0,1765,Standard King Room,4.0,yes,yes,no,no,no
Raoum Inn Khafji Southern,Al Khafji,6.0,798,723,Superior Double Room,0,no,no,no,yes,no
Rest Night Hotel Apartments Wadi Al Dawasir,Wadi Al Dawasir,8.0,873,1400,Double Room,0,yes,no,no,yes,yes
الفخامه بارك,Şabyā,7.9,143,1435,Double Room,0,yes,no,no,no,no
فندق كوخ الضباب النماص,Al Namas,7.7,21,2250,Studio with Balcony,4.0,no,yes,no,no,no
Al Muhaidb Residence Al Maidan,Hafr Al Baten,8.4,792,964,Standard Double Room,0,no,no,no,yes,no
Grand Plaza Hotel - Jazan,Jazan,8.6,0,1463,Standard King Room,4.0,no,yes,no,no,no
Raoum Inn Sakaka,Sakakah,7.7,457,1064,Superior Double Room,0,no,no,yes,yes,no
Boudl Al Maidan,Hafr Al Baten,8.0,146,1000,Two-Bedroom Apartment,0,no,yes,no,yes,no
فندق هومي,Al Madinah,8.9,68,1000,Double Room,0,no,no,no,no,no
Lolia Hotel,Raḩīmah,8.9,81,2400,Deluxe Junior Suite,4.0,no,no,no,no,no
فندق صحارى الفرسان,Şabyā,8.2,177,900,Standard King Room,1.0,no,no,no,no,no
Radisson Blu Resort Jizan,Jazan,8.0,0,2475,Standard Room,4.0,no,yes,yes,no,no
شقق أحلى الأيام للوحدات السكنية المفروشة,Muhayil,8.8,418,1000,Double Room,0,no,no,no,no,no
أباهي للوحدات السكنية الحوطة,Hotat bani tamim,7.5,27,810,Double Room,0,no,no,no,no,no
Aber City Center,Hafr Al Baten,9.2,889,1620,Standard Twin Room,0,no,no,no,yes,no
Al Muhaidb Sudair,Ḩawţat Sudayr,7.9,182,850,Studio,0,no,no,no,yes,no
Hala Inn Arar Hotel,Arar,7.5,548,2300,Standard Double Room,0,yes,yes,yes,yes,no
LADAN APARTMENT,AlUla,8.4,280,1750,One-Bedroom Apartment,0,yes,no,no,yes,no
داركم 2 للشقق المخدومة,Buraydah,8.6,47,2000,Studio,0,no,no,no,no,no
قصر أباهي النعيرية,Al Nairyah,7.1,28,900,Double Room,0,no,no,no,yes,no
STwin Hotel,Hajlah,8.6,43,3861,Deluxe King Room,4.0,no,no,no,no,no
Ewaa Express Hotel - Tabuk,Tabuk,8.7,0,1836,Standard King Room,3.0,no,no,no,no,no
Al kharboush For Furnished Units,Hafr Al Baten,8.0,0,740,Deluxe Room (2 Adults + 1 Child),0,no,no,no,yes,no
Central Park Hotel Bisha,Qal'at Bishah,7.8,753,1035,Superior King Room,3.0,yes,yes,yes,yes,yes
قصر أباهي النعيرية,Al Nairyah,7.1,28,900,Double Room,0,no,no,no,yes,no
Boudl Mahayel Aseer,Muhayil,8.1,967,1236,Standard Double Room,0,yes,yes,no,yes,no
Golden Tulip Hail,Hail,6.3,0,1450,Deluxe Double or Twin Room,4.0,no,no,no,yes,yes
Al Muhaidb Al Hada Resort,Al Hada,8.4,785,1332,Economy Double Room,0,no,no,no,yes,no
Holiday Villa Hail,Hail,8.1,0,1770,Standard King Room,4.0,yes,yes,yes,yes,yes
Manazel Al Hamra Apartment 2,Buraydah,7.9,0,1350,Deluxe Double Room,0,no,no,no,yes,no
حياة تاون 3,Umm Lajj,8.4,65,1750,Deluxe Room (2 Adults + 1 Child),3.0,no,no,no,yes,yes
Raoum Inn Khafji Corniche,Al Khafji,8.3,352,1489,Double or Twin Room with Side Sea View,0,yes,yes,yes,yes,yes
Al Ahsa Grand Hotel,Al Hofuf,8.5,0,2010,Junior Suite Twin,5.0,no,no,no,yes,yes
Ewaa Express Hotel - Buraydah,Buraydah,8.2,0,1575,Standard Room,3.0,no,no,no,yes,no
Boudl Al Fakhria,Unayzah,8.8,0,1125,Double Room,0,no,yes,no,yes,no
دايموند Diamond,AlUla,7.8,375,2500,Double or Twin Room with Private Bathroom,0,no,no,no,yes,no
Raoum Inn - Hawtah Bani Tamim,Hotat bani tamim,6.6,183,596,One-Bedroom Suite,0,yes,no,no,yes,no
